Time,A_x,A_y,A_z,B_x,B_y,B_z,C_x,C_y,C_z,Magnet_21_x,Magnet_21_y,Magnet_21_z,Magnet_22_x,Magnet_22_y,Magnet_22_z,Magnet_23_x,Magnet_23_y,Magnet_23_z,Magnet_24_x,Magnet_24_y,Magnet_24_z,Magnet_28_x,Magnet_28_y,Magnet_28_z,Magnet_29_x,Magnet_29_y,Magnet_29_z,Magnet_30_x,Magnet_30_y,Magnet_30_z,Magnet_31_x,Magnet_31_y,Magnet_31_z,Magnet_32_x,Magnet_32_y,Magnet_32_z,out_x,out_y,out_z,
0.1212,0.123258,0.991719,-0.0360755,-0.320356,-0.94729,0.00366898,0.119388,0.992155,-0.037081,-0.525398,0.779546,0.340977,-0.651864,0.758076,-0.0198505,-0.359923,0.845747,0.393914,-0.491926,0.865252,0.0966864,-0.562279,0.824309,-0.0659988,-0.340165,0.933559,-0.112942,0.800148,0.581858,-0.14562,0.993885,-0.10669,0.0284683,0.995906,-0.0903502,-0.0030047,0.996635,-0.0816462,0.0072685,
0.1313,0.0674279,0.995929,-0.0598188,-0.292898,-0.954416,-0.0574621,0.0618195,0.996167,-0.0618859,-0.168404,0.885572,0.432899,-0.620713,0.780396,0.0754754,0.0447426,0.895566,0.442674,-0.367017,0.917577,0.152814,-0.57842,0.815558,0.0171547,-0.404174,0.914504,-0.0180739,0.692329,0.694227,-0.196798,0.992708,-0.12053,0.00184784,0.997591,-0.0608275,-0.0333482,0.997454,-0.0674103,-0.0232485,
0.1414,-0.00506843,0.997838,-0.0655299,-0.203453,-0.973131,-0.107807,-0.0134304,0.997601,-0.0679165,0.249238,0.873025,0.419175,-0.506076,0.847208,0.161638,0.435173,0.81632,0.379798,-0.191872,0.964614,0.180842,-0.520989,0.848226,0.0953046,-0.377382,0.923315,0.0712219,0.530797,0.812399,-0.241375,0.994929,-0.0988437,-0.0185932,0.999055,-5.8324e-05,-0.0434547,0.999065,-0.0198404,-0.038403,
0.1515,-0.0725652,0.995987,-0.0523779,-0.0686844,-0.988539,-0.134436,-0.0834488,0.99505,-0.0539654,0.576413,0.757595,0.306264,-0.308308,0.923852,0.22681,0.691436,0.679171,0.246258,0.00224939,0.984018,0.178053,-0.390579,0.905834,0.164051,-0.270786,0.952143,0.141773,0.320889,0.910734,-0.259987,0.997971,-0.0588124,-0.0244122,0.997948,0.0569492,-0.0292507,0.998966,0.0325867,-0.031705,
0.1616,-0.115984,0.99293,-0.0252504,0.0793637,-0.988419,-0.129338,-0.127923,0.991464,-0.0252015,0.750703,0.643006,0.151618,-0.0501997,0.965583,0.255206,0.807328,0.582228,0.0960796,0.180134,0.972014,0.150802,-0.192342,0.957503,0.214923,-0.104123,0.977728,0.182227,0.0976674,0.966991,-0.235349,0.999605,-0.0232592,-0.0157752,0.996822,0.0796569,4.05147e-05,0.998059,0.0616392,-0.00886871,
0.1717,-0.124647,0.992175,0.0071696,0.203022,-0.97459,-0.0946346,-0.135623,0.990719,0.00904137,0.797464,0.603339,-0.00578006,0.214839,0.946976,0.238917,0.819187,0.571355,-0.0498697,0.318308,0.941539,0.110385,0.0487378,0.970548,0.235926,0.0887018,0.978487,0.186267,-0.0845237,0.982829,-0.164023,0.99996,-0.00890586,0.000419921,0.99793,0.0579781,0.0278324,0.998391,0.0542494,0.016507,
0.1818,-0.0985137,0.994509,0.0353181,0.275051,-0.960524,-0.0417158,-0.1067,0.993544,0.0385384,0.73868,0.655841,-0.155643,0.430753,0.882888,0.186976,0.736765,0.649033,-0.189562,0.408966,0.910179,0.0657386,0.286131,0.932643,0.219787,0.266921,0.950796,0.15729,-0.180246,0.981868,-0.0587037,0.999683,-0.0200482,0.0152449,0.999201,0.0058423,0.0395476,0.999367,0.0176935,0.0308647,
0.1919,-0.0473604,0.997551,0.0514689,0.285685,-0.958211,0.0147143,-0.0517168,0.997142,0.0550706,0.562444,0.775058,-0.287995,0.57123,0.812387,0.117149,0.538258,0.783036,-0.311662,0.453304,0.891099,0.0214074,0.474979,0.863063,0.171806,0.400373,0.910068,0.107133,-0.167627,0.984035,0.0598089,0.998549,-0.0491933,0.0218913,0.998405,-0.047821,0.0300086,0.999272,-0.0262103,0.0277191,
0.202,0.0124043,0.998575,0.0518997,0.239844,-0.968882,0.0611752,0.0117209,0.998432,0.0547362,0.259753,0.892203,-0.369462,0.63797,0.76884,0.043343,0.217596,0.899926,-0.377869,0.454964,0.890284,-0.0200473,0.595008,0.79675,0.105621,0.478129,0.876886,0.0496328,-0.0463964,0.984583,0.168653,0.99647,-0.0820571,0.0177482,0.997163,-0.0750797,0.00530743,0.998497,-0.053824,0.0103162,
0.2121,0.0631084,0.997287,0.0378853,0.153894,-0.98422,0.0873385,0.0647381,0.997138,0.0390521,-0.104197,0.928309,-0.356911,0.640988,0.767082,-0.0268311,-0.14666,0.926765,-0.345829,0.418004,0.906737,-0.0556845,0.647669,0.761192,0.0333384,0.503069,0.864236,-0.00422254,0.159639,0.956079,0.245822,0.994586,-0.10381,0.00461594,0.997774,-0.0632641,-0.0210749,0.998576,-0.0521967,-0.0109877,
0.2222,0.0914912,0.995696,0.0147939,0.0534159,-0.994672,0.0881698,0.0933372,0.995537,0.013954,-0.401793,0.880997,-0.249814,0.586918,0.804785,-0.0885847,-0.424648,0.87757,-0.222588,0.348165,0.933863,-0.0817415,0.639851,0.767544,-0.0382909,0.483419,0.874109,-0.0473138,0.399929,0.873268,0.278315,0.994435,-0.104646,-0.0122123,0.99916,-0.0203047,-0.0355938,0.999387,-0.024741,-0.0247656,
0.2323,0.0919968,0.995708,-0.0100813,-0.033205,-0.997252,0.0662327,0.0919244,0.995686,-0.0126362,-0.555506,0.826329,-0.0927032,0.479388,0.86689,-0.13671,-0.548946,0.834,-0.0556958,0.254952,0.962313,-0.0946251,0.573821,0.812171,-0.105392,0.429033,0.900109,-0.0757296,0.617532,0.7384,0.270961,0.996163,-0.0836073,-0.0258615,0.999038,0.0304777,-0.0315152,0.999626,0.0120393,-0.0245471,
0.2424,0.067247,0.997294,-0.0297007,-0.0849029,-0.995905,0.031074,0.0637147,0.997415,-0.0332189,-0.558563,0.826176,0.073756,0.32703,0.930656,-0.164106,-0.516169,0.848765,0.114748,0.152572,0.983972,-0.0923122,0.448494,0.878935,-0.162253,0.35166,0.931966,-0.0881767,0.780077,0.576964,0.242058,0.998317,-0.0491121,-0.0308519,0.997939,0.0630458,-0.0119299,0.999199,0.0382727,-0.0117179,
0.2525,0.0265975,0.998882,-0.0390917,-0.094561,-0.995507,-0.00488395,0.0190434,0.998909,-0.0426329,-0.41669,0.881441,0.222331,0.151978,0.974667,-0.164097,-0.3327,0.907181,0.25755,0.05816,0.99545,-0.075481,0.270155,0.942179,-0.19828,0.265356,0.960326,-0.0857936,0.885909,0.413469,0.210259,0.999556,-0.0149387,-0.0257942,0.997989,0.0621769,0.0123315,0.999126,0.0413691,0.00592708,
0.2626,-0.0169415,0.999184,-0.0366735,-0.0687964,-0.997149,-0.0309928,-0.0280318,0.998832,-0.0393605,-0.144278,0.936922,0.318372,-0.0118109,0.990664,-0.135812,-0.0288018,0.942507,0.332942,-0.0123965,0.99879,-0.0475875,0.064741,0.977411,-0.201185,0.184749,0.980161,-0.0717809,0.947829,0.257857,0.18743,0.999882,0.00656602,-0.0138974,0.999121,0.0305615,0.0286921,0.999584,0.0218633,0.0188053,
0.2727,-0.0509482,0.9984,-0.0245227,-0.0234675,-0.998867,-0.0414053,-0.0642258,0.997605,-0.0256737,0.187655,0.926644,0.325756,-0.13235,0.98743,-0.0863978,0.300507,0.901077,0.312658,-0.0484344,0.998729,-0.0139125,-0.124372,0.978214,-0.166218,0.122083,0.991241,-0.0503706,0.977918,0.107169,0.179422,0.999949,0.010031,-0.00104967,0.999474,-0.0137316,0.0293875,0.999754,-0.00805306,0.0206505,
0.2828,-0.0673022,0.997706,-0.00725126,0.0225949,-0.99909,-0.036181,-0.0808257,0.996707,-0.00647508,0.465736,0.850063,0.245934,-0.191662,0.981086,-0.0271384,0.54654,0.809368,0.214982,-0.0462578,0.998738,0.0195428,-0.256921,0.961134,-0.101059,0.0851204,0.996036,-0.025832,0.980806,-0.0483667,0.18889,0.999973,-0.00146564,0.00716103,0.998764,-0.0473799,0.0150128,0.999428,-0.0318358,0.0114422,
0.2929,-0.0638263,0.997913,0.00977025,0.0541416,-0.998322,-0.0205221,-0.0754498,0.997073,0.012396,0.624113,0.772315,0.118376,-0.186156,0.982023,0.0312676,0.669089,0.738475,0.0835134,-0.00905126,0.998854,0.0470052,-0.311628,0.94999,-0.020178,0.0765263,0.997065,-0.00225552,0.951161,-0.22,0.216546,0.999789,-0.0190075,0.00781627,0.998527,-0.0538787,-0.00641542,0.999291,-0.0375194,-0.00314199,
0.303,-0.0439865,0.998791,0.021931,0.0642179,-0.997933,-0.00236288,-0.0519505,0.998318,0.0257468,0.660527,0.750523,-0.0204661,-0.121903,0.989307,0.080073,0.677665,0.733551,-0.0516974,0.0539672,0.99649,0.0639934,-0.283721,0.956903,0.0619601,0.0938867,0.995449,0.0163013,0.872404,-0.414191,0.259532,0.99947,-0.0325234,0.00144112,0.999225,-0.0312,-0.0239852,0.99961,-0.0234673,-0.0151574,
0.3131,-0.0153384,0.999532,0.0264831,0.0553089,-0.998411,0.0107699,-0.0188931,0.99936,0.0303799,0.584629,0.797416,-0.149452,-0.0127849,0.993584,0.112374,0.579806,0.795995,-0.173828,0.129364,0.989231,0.0684624,-0.178748,0.975088,0.13135,0.12974,0.991208,0.0259633,0.720373,-0.622181,0.306516,0.999348,-0.0350338,-0.00876887,0.99953,0.00834107,-0.0294893,0.999824,0.0017124,-0.0186703,
0.3232,0.012989,0.999647,0.0231813,0.0369618,-0.999213,0.0144075,0.0132425,0.999575,0.0259604,0.399479,0.883026,-0.246336,0.119835,0.985003,0.124135,0.376897,0.888908,-0.260366,0.202791,0.977297,0.0613783,-0.01567,0.98473,0.17338,0.171892,0.984829,0.0237748,0.482734,-0.809978,0.333023,0.999522,-0.02471,-0.0185628,0.998754,0.0451951,-0.0211722,0.999622,0.0244582,-0.012594,
0.3333,0.0332338,0.999348,0.0141437,0.0211472,-0.999741,0.0084097,0.0354937,0.999258,0.0149501,0.133296,0.950771,-0.279764,0.251058,0.961037,0.115658,0.102722,0.954614,-0.279571,0.262762,0.963756,0.046164,0.168784,0.969562,0.177375,0.205172,0.978682,0.00928797,0.192864,-0.931271,0.309093,0.999695,-0.00442134,-0.0242777,0.998029,0.0626282,-0.0039512,0.999436,0.033583,-0.00077008,
0.3434,0.0412221,0.999146,0.00283275,0.0172457,-0.999845,-0.00352035,0.0430847,0.99907,0.0014639,-0.133441,0.963745,-0.231061,0.359822,0.928551,0.0912172,-0.156332,0.963632,-0.216735,0.302968,0.952609,0.0273237,0.330614,0.932722,0.143955,0.215758,0.976352,-0.0136115,-0.0670732,-0.972372,0.223593,0.99951,0.0201769,-0.0239456,0.998429,0.0543677,0.0135808,0.999616,0.0256663,0.0104384,
0.3535,0.0369438,0.999291,-0.0073035,0.02865,-0.999466,-0.015709,0.0361905,0.999291,-0.0103535,-0.310483,0.943235,-0.117935,0.433809,0.899218,0.0567149,-0.31339,0.944908,-0.0945238,0.322321,0.946587,0.00905997,0.438445,0.894769,0.0845779,0.19671,0.979769,-0.0368501,-0.220937,-0.970584,0.0956767,0.998934,0.0426578,-0.0176462,0.999375,0.0263938,0.0235071,0.999861,0.00602473,0.0155265,
0.3636,0.0236794,0.999624,-0.0138026,0.0520202,-0.998385,-0.0228374,0.0189565,0.999666,-0.0175611,-0.353928,0.935046,0.0205869,0.468626,0.883223,0.0175058,-0.331524,0.942302,0.0464545,0.323553,0.946194,-0.00558856,0.480333,0.876982,0.0134802,0.151421,0.987153,-0.0509923,-0.238876,-0.970109,-0.042741,0.998321,0.0574819,-0.00713496,0.999732,-0.00697803,0.0220666,0.999815,-0.0146553,0.0124553,
0.3737,0.00648265,0.999857,-0.0156283,0.0790591,-0.99663,-0.0218517,-0.00235055,0.999817,-0.0189964,-0.261778,0.953872,0.146974,0.464117,0.885498,-0.0221134,-0.214066,0.962248,0.168093,0.311548,0.95011,-0.0151157,0.455753,0.888264,-0.0572339,0.0934906,0.994424,-0.0487919,-0.127055,-0.978508,-0.162419,0.998115,0.0611732,0.00496464,0.999483,-0.0302582,0.0109021,0.999657,-0.0259909,0.00336416,
0.3838,-0.00951188,0.999867,-0.0132177,0.0999387,-0.99491,-0.0128635,-0.0214423,0.999653,-0.0152888,-0.060462,0.971962,0.227234,0.421997,0.904734,-0.0580895,0.0042319,0.971642,0.236418,0.291757,0.956291,-0.0196285,0.369232,0.922038,-0.11625,0.0430426,0.998674,-0.0282375,0.0819611,-0.967574,-0.238921,0.998481,0.0527351,0.0159345,0.999419,-0.0338349,-0.00413069,0.999713,-0.0229878,-0.00678974,
0.3939,-0.0205707,0.999756,-0.00808934,0.10695,-0.994264,0.001189,-0.0337828,0.999394,-0.0083373,0.186325,0.953486,0.236953,0.346573,0.934103,-0.08567,0.250921,0.939886,0.231631,0.268752,0.962989,-0.0205921,0.233747,0.960457,-0.15128,0.0196403,0.999791,0.00568226,0.327775,-0.908581,-0.25893,0.999161,0.0336348,0.0233836,0.999715,-0.0178289,-0.0159024,0.999884,-0.00811257,-0.0128688,
0.404,-0.0250927,0.999683,-0.00211891,0.0969822,-0.995161,0.0157912,-0.0374526,0.999298,-0.000492275,0.39624,0.900545,0.178919,0.247535,0.963758,-0.099488,0.44608,0.879888,0.163737,0.245268,0.969247,-0.0201047,0.0769329,0.985323,-0.152378,0.0342659,0.99852,0.0422356,0.544851,-0.806539,-0.229419,0.999644,0.00792705,0.0254912,0.999774,0.00874893,-0.01936,0.999872,0.0104419,-0.0121078,
0.4141,-0.0234477,0.99972,0.00309795,0.072284,-0.997035,0.0263912,-0.0330608,0.999435,0.00613069,0.51672,0.852361,0.0805114,0.141721,0.985325,-0.0951287,0.547941,0.834174,0.0625607,0.22216,0.974809,-0.0198204,-0.0630304,0.990962,-0.118413,0.0848212,0.993967,0.0695307,0.698144,-0.695096,-0.171567,0.999607,-0.0179852,0.0214917,0.999365,0.0328868,-0.0137086,0.999717,0.0232052,-0.00532451,
0.4242,-0.0173483,0.999828,0.00654851,0.0396242,-0.99877,0.029801,-0.0231216,0.999682,0.0100787,0.535928,0.843787,-0.0283621,0.0508121,0.99615,-0.0714349,0.551426,0.833053,-0.044179,0.199367,0.979721,-0.019997,-0.152552,0.986546,-0.0587847,0.157534,0.9843,0.0795964,0.787662,-0.60713,-0.104795,0.999243,-0.0369223,0.012259,0.999031,0.0439428,-0.00239973,0.9997,0.0242018,0.00373823,
0.4343,-0.00911944,0.999927,0.0078882,0.0080955,-0.999651,0.0251545,-0.0111357,0.999879,0.0108248,0.459433,0.879504,-0.124076,-0.00466331,0.99948,-0.0319088,0.463286,0.875854,-0.135072,0.177463,0.98394,-0.019233,-0.173721,0.984728,0.0114404,0.233124,0.969856,0.0709455,0.827621,-0.55991,-0.0392882,0.999054,-0.0434911,0.00035744,0.999228,0.0382758,0.00889327,0.999852,0.0136338,0.0104721,
0.4444,-0.000967254,0.999972,0.00738376,-0.0138306,-0.999806,0.0140585,-0.000486678,0.999961,0.00881424,0.30291,0.935046,-0.184211,-0.0111828,0.999812,0.0158537,0.299719,0.935207,-0.188565,0.159059,0.987153,-0.0151127,-0.124801,0.989226,0.0765234,0.294277,0.954521,0.047863,0.829685,-0.557806,0.0217885,0.999286,-0.0362337,-0.0107221,0.999683,0.0201315,0.0151153,0.999928,-0.00266328,0.0117199,
0.4545,0.00558924,0.999968,0.0056678,-0.020855,-0.999782,-0.000164393,0.00653834,0.999965,0.00517727,0.106351,0.976187,-0.18907,0.0345474,0.99748,0.0619702,0.102587,0.977202,-0.185883,0.149173,0.988796,-0.00552163,-0.0182717,0.992322,0.122321,0.330436,0.943665,0.0175688,0.797752,-0.597955,0.0777264,0.999675,-0.0182299,-0.0178347,0.999901,-0.00114359,0.0140424,0.999839,-0.0164485,0.00719794,
0.4646,0.00987322,0.999946,0.00338098,-0.0120215,-0.999833,-0.0137353,0.00917249,0.999957,0.00118967,-0.0660804,0.988588,-0.135375,0.124284,0.987551,0.0964156,-0.0630719,0.990063,-0.12569,0.154004,0.98802,0.0099201,0.11993,0.983011,0.138946,0.338325,0.940942,-0.0127958,0.729433,-0.672214,0.126707,0.999804,0.00413747,-0.0193539,0.99985,-0.0158475,0.00693287,0.999775,-0.0212193,-0.000579302,
0.4747,0.0117819,0.99993,0.000944762,0.00965746,-0.999675,-0.0235873,0.00790817,0.999966,-0.00219821,-0.157352,0.986617,-0.0427475,0.239062,0.964562,0.111666,-0.142166,0.9894,-0.0296082,0.178359,0.983538,0.0289985,0.256162,0.95859,0.124443,0.319953,0.946672,-0.0379855,0.621385,-0.766225,0.163645,0.999596,0.0237184,-0.0156869,0.99983,-0.0182575,-0.00245379,0.999855,-0.0152013,-0.0077116,
0.4848,0.0114226,0.999934,-0.00141937,0.0386284,-0.998859,-0.0280637,0.00388899,0.999982,-0.00452063,-0.143506,0.987986,0.0573498,0.354361,0.929162,0.105288,-0.114382,0.990991,0.0696721,0.222833,0.973714,0.0471858,0.361023,0.928654,0.0852267,0.280473,0.958282,-0.0550423,0.477859,-0.85975,0.180226,0.999337,0.035298,-0.00889407,0.999914,-0.00865608,-0.00981643,0.999939,-0.00184466,-0.0108727,
0.4949,0.00893238,0.999954,-0.00355414,0.0686293,-0.997275,-0.0270535,-0.00163429,0.999982,-0.00569707,-0.034735,0.990362,0.134075,0.448463,0.890174,0.0804436,0.00524298,0.989979,0.141118,0.282238,0.957519,0.0591608,0.41761,0.908064,0.0319723,0.226847,0.971906,-0.0627683,0.318424,-0.932846,0.168535,0.999306,0.0372178,-0.00164002,0.999896,0.00754425,-0.0122546,0.999887,0.0121861,-0.00883132,
0.505,0.00451048,0.999976,-0.00524054,0.0942989,-0.995309,-0.0216314,-0.00759656,0.999954,-0.005831,0.129569,0.977759,0.164922,0.508128,0.860175,0.0436494,0.172413,0.971251,0.16415,0.346451,0.936087,0.060941,0.420532,0.906947,-0.0245,0.167185,0.984033,-0.0610536,0.176089,-0.976135,0.127095,0.999503,0.031282,0.00390487,0.999697,0.0227883,-0.00933708,0.999789,0.0203612,-0.00286026,
0.5151,-0.00139195,0.99998,-0.00613705,0.112081,-0.993608,-0.0134444,-0.0131384,0.999901,-0.00504228,0.292764,0.945264,0.144104,0.528313,0.849048,0.00186371,0.329669,0.934139,0.13676,0.403546,0.913516,0.0513722,0.371737,0.925365,-0.0742404,0.11018,0.99262,-0.0506567,0.0835426,-0.99445,0.0639546,0.99975,0.021359,0.00663938,0.999519,0.0308852,-0.00295813,0.999806,0.0192944,0.00404619,
0.5252,-0.00786252,0.999952,-0.00586022,0.120356,-0.992722,-0.00416959,-0.0174924,0.999841,-0.00344331,0.406625,0.909692,0.084362,0.508808,0.860001,-0.0388857,0.433173,0.898236,0.0743805,0.443313,0.895792,0.0321028,0.279946,0.953944,-0.107798,0.0641483,0.997382,-0.0333831,0.0590551,-0.998235,-0.00629672,0.99991,0.0116779,0.00653186,0.999559,0.0294534,0.00377573,0.999912,0.0100608,0.0086738,
0.5353,-0.0135306,0.9999,-0.00419978,0.119111,-0.992869,0.00479021,-0.0199594,0.9998,-0.00122757,0.448087,0.893961,0.00724479,0.452308,0.888867,-0.0730314,0.464984,0.885318,-0.00141396,0.459109,0.888356,0.00649924,0.163087,0.979588,-0.117516,0.0357073,0.999289,-0.0120853,0.101987,-0.992452,-0.0680949,0.999975,0.0054998,0.00437252,0.999759,0.020418,0.00802527,0.999955,-0.00261518,0.00906719,
0.5454,-0.0168808,0.999857,-0.00131214,0.109472,-0.993912,0.0124164,-0.0200375,0.999798,0.00127173,0.414854,0.907484,-0.0660979,0.365856,0.92586,-0.0945105,0.425628,0.902115,-0.070912,0.447937,0.893811,-0.0213138,0.0474266,0.993763,-0.100927,0.0286129,0.999543,0.00979074,0.195479,-0.974599,-0.10929,0.99999,0.00428989,0.00146895,0.999928,0.008615,0.00838857,0.999904,-0.0127623,0.00532573,
0.5555,-0.016731,0.999858,0.0022342,0.0932614,-0.995478,0.0180672,-0.0175838,0.999839,0.00361241,0.318555,0.940683,-0.116785,0.263925,0.959617,-0.0973595,0.327754,0.937501,-0.116918,0.410256,0.910773,-0.0467097,-0.0401548,0.997208,-0.0629528,0.0431443,0.998653,0.0288196,0.312539,-0.941765,-0.124085,0.999972,0.00741109,-0.00075997,0.999986,-0.000658908,0.00529967,0.999873,-0.0159557,-0.000586259,
0.5656,-0.0126756,0.999904,0.00555819,0.0726413,-0.997129,0.0213659,-0.0129143,0.999902,0.00531327,0.186861,0.973772,-0.129813,0.168591,0.982545,-0.078624,0.198862,0.971889,-0.126039,0.350731,0.934248,-0.0645605,-0.0814621,0.996577,-0.0140481,0.0760331,0.996214,0.0421405,0.425291,-0.89784,-0.114069,0.999921,0.0124792,-0.00130719,0.999992,-0.00396432,0.000583128,0.99992,-0.0112097,-0.00585995,
0.5757,-0.00536905,0.999956,0.00767268,0.0499711,-0.998508,0.0220131,-0.00684395,0.999959,0.005926,0.0626295,0.992956,-0.100578,0.103696,0.993749,-0.0413492,0.0802991,0.992251,-0.0948195,0.279439,0.957615,-0.0699046,-0.0709685,0.996903,0.0338822,0.121019,0.991489,0.0479901,0.51384,-0.853545,-0.086191,0.999865,0.0164013,-2.35463e-05,0.999993,-0.000912522,-0.00353201,0.999966,-0.00117699,-0.00817216,
0.5858,0.00345487,0.999964,0.00778168,0.0279165,-0.999417,0.0196493,-0.000658606,0.999987,0.0051394,-0.011587,0.999143,-0.0397308,0.0860416,0.996276,0.00549185,0.0123506,0.999339,-0.0341821,0.211599,0.975535,-0.0596518,-0.0148876,0.997394,0.0705965,0.170167,0.984336,0.0461086,0.56923,-0.820718,-0.0489828,0.999857,0.0167473,0.00229618,0.999966,0.00613664,-0.00543463,0.999934,0.00930755,-0.00669476,
