Time,Magnet_21_x,Magnet_21_y,Magnet_21_z,Magnet_22_x,Magnet_22_y,Magnet_22_z,Magnet_23_x,Magnet_23_y,Magnet_23_z,Magnet_24_x,Magnet_24_y,Magnet_24_z,Magnet_25_x,Magnet_25_y,Magnet_25_z,Magnet_26_x,Magnet_26_y,Magnet_26_z,Magnet_27_x,Magnet_27_y,Magnet_27_z,Magnet_28_x,Magnet_28_y,Magnet_28_z,Magnet_29_x,Magnet_29_y,Magnet_29_z,Magnet_30_x,Magnet_30_y,Magnet_30_z,Magnet_31_x,Magnet_31_y,Magnet_31_z,Magnet_32_x,Magnet_32_y,Magnet_32_z,Magnet_33_x,Magnet_33_y,Magnet_33_z,
0.101,-0.812318,0.583137,0.00955644,-0.157376,0.978822,-0.130918,-0.731132,0.667034,-0.143217,0.996162,0.0142614,0.0863595,0.126439,0.99116,0.0401787,0.149247,0.988174,-0.0351911,0.0583705,-0.996525,-0.0594137,-0.0513109,0.961218,-0.270975,0.275869,0.929562,-0.244563,0.941748,0.334142,-0.0382226,0.998896,0.00859559,0.0461829,0.9986,-0.0138191,0.0510642,0.998773,0.0116063,0.0481522,
0.1111,-0.747954,0.640419,0.174441,-0.235804,0.971645,-0.017397,-0.770913,0.636821,0.0123449,0.990502,-0.0651755,0.121074,0.153912,0.988023,0.0110622,0.118715,0.992597,-0.0256559,0.105271,-0.994049,-0.0280178,-0.285749,0.937152,-0.200233,0.0339178,0.974541,-0.221629,0.922718,0.381303,-0.0565639,0.997622,-0.0554659,0.0409018,0.996548,-0.0772554,0.0303847,0.997813,-0.0534974,0.0388285,
0.1212,-0.554498,0.765378,0.326693,-0.196208,0.976981,0.0837307,-0.707832,0.687627,0.161686,0.967843,-0.18366,0.1719,0.148702,0.988673,-0.020331,0.103559,0.994556,-0.011584,0.113321,-0.993516,0.00916789,-0.425554,0.899112,-0.102479,-0.166717,0.972687,-0.161513,0.891756,0.444407,-0.0852809,0.99527,-0.0954654,0.0179761,0.995421,-0.0954138,-0.00574558,0.996041,-0.0883067,0.0102345,
0.1313,-0.214694,0.878305,0.427185,-0.0616561,0.986849,0.149425,-0.527865,0.794837,0.299319,0.904711,-0.350399,0.242321,0.113043,0.992542,-0.045635,0.106541,0.994306,0.00216628,0.0824825,-0.995715,0.041819,-0.462361,0.88668,0.00457202,-0.286747,0.954984,-0.076035,0.840141,0.528124,-0.123482,0.995359,-0.0958177,-0.00893655,0.997455,-0.0614632,-0.0361444,0.996747,-0.0779061,-0.02064,
0.1414,0.196243,0.884759,0.422718,0.12144,0.979176,0.162684,-0.218734,0.892026,0.395531,0.761063,-0.560377,0.326744,0.056914,0.996677,-0.0582785,0.124052,0.99223,0.00947249,0.0227665,-0.99784,0.0616175,-0.399439,0.910339,0.108307,-0.312322,0.949806,0.0179669,0.75662,0.632296,-0.166516,0.997714,-0.0624334,-0.0258693,0.999011,0.00229028,-0.0444085,0.99877,-0.0325091,-0.0374393,
0.1515,0.530271,0.786684,0.316134,0.290706,0.949018,0.121878,0.161729,0.898702,0.407651,0.496176,-0.771065,0.399084,-0.00424626,0.998474,-0.055054,0.145161,0.989398,0.00446769,-0.048718,-0.996748,0.064186,-0.243211,0.950444,0.193659,-0.245828,0.963615,0.104954,0.631282,0.748054,-0.204693,0.999527,-0.0171088,-0.0255703,0.997903,0.0586284,-0.0274286,0.999248,0.020502,-0.0329112,
0.1616,0.716,0.678387,0.164729,0.39497,0.917661,0.0435591,0.491933,0.804874,0.331935,0.125978,-0.901775,0.413438,-0.0536695,0.997864,-0.0372371,0.153134,0.988085,-0.0154204,-0.112571,-0.992394,0.0498245,-0.018415,0.970648,0.239798,-0.100794,0.980287,0.169936,0.46494,0.856774,-0.223088,0.999833,0.0151271,-0.0102741,0.997035,0.0768523,0.00394386,0.998546,0.0526234,-0.0116959,
0.1717,0.773141,0.634149,0.0103546,0.410557,0.910585,-0.047729,0.699506,0.682747,0.211062,-0.240805,-0.907887,0.343153,-0.0784131,0.996868,-0.0102907,0.131366,0.990284,-0.0456101,-0.152647,-0.988009,0.023195,0.220568,0.947279,0.232405,0.0924339,0.975568,0.199308,0.280155,0.937548,-0.206196,0.999768,0.0187096,0.0107115,0.998292,0.049045,0.0317447,0.998693,0.0493177,0.0133915,
0.1818,0.725804,0.674392,-0.135665,0.335365,0.933372,-0.127856,0.793672,0.602669,0.0829139,-0.492443,-0.843799,0.213313,-0.0730577,0.997165,0.0180058,0.0727858,0.994593,-0.0740694,-0.160203,-0.987052,-0.00797003,0.413593,0.893057,0.177172,0.2882,0.938998,0.18768,0.120162,0.981683,-0.14785,0.999627,-0.00639172,0.0265648,0.999126,-0.00741194,0.0411455,0.999454,0.0160036,0.0289187,
0.1919,0.567613,0.779312,-0.265497,0.18532,0.96711,-0.174226,0.803052,0.594528,-0.0405422,-0.601066,-0.796369,0.0672018,-0.0406807,0.998373,0.0399633,-0.013749,0.996101,-0.0871398,-0.135464,-0.990163,-0.0350155,0.527934,0.844212,0.092695,0.444746,0.884258,0.14244,0.0294,0.997916,-0.0574433,0.998438,-0.0469945,0.0302212,0.997753,-0.0608176,0.0281265,0.999248,-0.0269448,0.0278864,
0.202,0.289977,0.890444,-0.350747,0.00136764,0.985558,-0.169331,0.734825,0.659321,-0.159146,-0.585397,-0.807844,-0.0685474,0.00851655,0.998708,0.0501038,-0.105511,0.991471,-0.0765026,-0.0870482,-0.994911,-0.0507335,0.557583,0.83011,-0.00435825,0.541329,0.837162,0.0782501,0.0328293,0.998478,0.0443176,0.996214,-0.0844162,0.0207836,0.996549,-0.0829971,0.000784886,0.99833,-0.0563746,0.012615,
0.2121,-0.0549908,0.93506,-0.350199,-0.156305,0.981438,-0.111126,0.573475,0.774918,-0.26576,-0.461692,-0.868824,-0.178847,0.0604472,0.997085,0.0465574,-0.174943,0.983673,-0.0422298,-0.0295496,-0.998238,-0.0514499,0.50368,0.857951,-0.10113,0.575453,0.817792,0.00838265,0.128577,0.982607,0.13398,0.994676,-0.103015,0.00286284,0.997624,-0.0639104,-0.025734,0.998251,-0.0586291,-0.00752226,
0.2222,-0.351535,0.900494,-0.255993,-0.235821,0.971647,-0.0170537,0.310034,0.890256,-0.333653,-0.247789,-0.936608,-0.247721,0.101399,0.994354,0.0312751,-0.199376,0.979887,0.00839735,0.0208175,-0.999055,-0.0381555,0.368692,0.911733,-0.181133,0.550731,0.832651,-0.0582071,0.289026,0.937739,0.19264,0.995246,-0.0960856,-0.0158905,0.99917,-0.0155611,-0.0376365,0.999136,-0.0354461,-0.0216839,
0.2323,-0.515689,0.850195,-0.105989,-0.213217,0.973327,0.0846903,-0.00916239,0.944984,-0.326989,0.0120222,-0.964987,-0.262022,0.121709,0.992524,0.00907847,-0.166555,0.983991,0.063415,0.0512184,-0.998562,-0.0158605,0.170925,0.95997,-0.221908,0.470723,0.874792,-0.114709,0.469928,0.856725,0.21258,0.99731,-0.0677365,-0.0280036,0.998932,0.0355252,-0.0295362,0.999728,-0.00139274,-0.0232609,
0.2424,-0.531255,0.845252,0.0575879,-0.0931762,0.981974,0.164455,-0.284109,0.928615,-0.238656,0.252609,-0.94088,-0.225686,0.11775,0.992946,-0.0138663,-0.0778433,0.991085,0.10812,0.0555264,-0.998421,0.00852364,-0.0418004,0.977547,-0.206528,0.342332,0.926991,-0.153285,0.630709,0.749914,0.199589,0.999105,-0.0305454,-0.0292739,0.998,0.06286,-0.00669425,0.999607,0.0249276,-0.0128141,
0.2525,-0.403831,0.891868,0.203695,0.0907348,0.975976,0.198086,-0.438868,0.892916,-0.100478,0.427326,-0.889793,-0.160193,0.0922359,0.995234,-0.0316614,0.0486499,0.990518,0.128484,0.0351073,-0.998981,0.0283575,-0.208487,0.968204,-0.138256,0.184104,0.969037,-0.164541,0.751427,0.638333,0.166998,0.999791,0.000382011,-0.0204286,0.998385,0.0537754,0.0183009,0.999518,0.0308893,0.00298406,
0.2626,-0.151694,0.942614,0.297436,0.281813,0.942943,0.177312,-0.455114,0.889052,0.0495683,0.526928,-0.845305,-0.0883539,0.0531358,0.997781,-0.0401178,0.180486,0.976575,0.117161,-0.00231165,-0.999244,0.0388198,-0.287306,0.957074,-0.0382646,0.029295,0.989424,-0.142062,0.832125,0.539787,0.127268,0.999877,0.0143363,-0.00638742,0.999358,0.015056,0.0325115,0.999758,0.0156974,0.0154422,
0.2727,0.15713,0.939026,0.305844,0.426945,0.896985,0.11461,-0.339284,0.922761,0.182753,0.563546,-0.825758,-0.023218,0.0113798,0.999223,-0.0377324,0.28325,0.955918,0.0773986,-0.045199,-0.998255,0.0379997,-0.264686,0.961967,0.0675293,-0.0839283,0.992571,-0.0880856,0.881986,0.462959,0.0881504,0.999937,0.00924029,0.00642917,0.999064,-0.0317908,0.0293439,0.999773,-0.0105007,0.0185401,
0.2828,0.418579,0.878346,0.230865,0.500242,0.865258,0.0329691,-0.112477,0.956163,0.270373,0.551719,-0.833457,0.0309119,-0.0221528,0.999419,-0.0258947,0.333783,0.942424,0.0206346,-0.0817262,-0.996282,0.0272541,-0.147823,0.976873,0.154493,-0.127164,0.99179,-0.013458,0.910783,0.409446,0.053191,0.999875,-0.00871663,0.0131713,0.997983,-0.0624439,0.0114215,0.999386,-0.0330169,0.0117246,
0.2929,0.568777,0.815219,0.109137,0.499404,0.865103,-0.0468231,0.166813,0.943184,0.287364,0.501827,-0.861847,0.0734195,-0.0394618,0.999186,-0.00831458,0.323799,0.945327,-0.0388629,-0.103039,-0.994622,0.0104491,0.0346921,0.978955,0.201105,-0.0883607,0.993868,0.0664706,0.925691,0.377555,0.0234366,0.999498,-0.029145,0.0124091,0.997993,-0.062296,-0.0113784,0.999173,-0.0406613,-0.000422697,
0.303,0.600668,0.799151,-0.0235624,0.432486,0.895014,-0.109109,0.414151,0.879496,0.234449,0.421399,-0.900887,0.104047,-0.0372975,0.999253,0.0100732,0.25746,0.962337,-0.0873078,-0.105158,-0.994428,-0.00746653,0.232845,0.952398,0.196778,0.0271303,0.990541,0.134509,0.93108,0.364813,-0.00128546,0.999071,-0.0426532,0.00611436,0.999078,-0.0330804,-0.0273676,0.999456,-0.0310724,-0.0110968,
0.3131,0.522804,0.840157,-0.144266,0.315667,0.938291,-0.141292,0.574288,0.806785,0.138893,0.318175,-0.940154,0.121961,-0.0176888,0.999544,0.0244612,0.150719,0.982078,-0.113167,-0.0893798,-0.99576,-0.0217566,0.395288,0.906478,0.148476,0.194291,0.965274,0.174636,0.929129,0.369113,-0.021781,0.999001,-0.044641,-0.00180031,0.999537,0.00910751,-0.0290171,0.999828,-0.0109584,-0.0149758,
0.3232,0.344405,0.910158,-0.23021,0.178543,0.974586,-0.135294,0.638368,0.769184,0.0290182,0.202279,-0.971212,0.125817,0.0129421,0.999421,0.031451,0.0308008,0.993431,-0.110213,-0.061562,-0.997685,-0.028909,0.492604,0.867111,0.0738918,0.372475,0.91067,0.178723,0.920381,0.389047,-0.0392658,0.999312,-0.036339,-0.00747869,0.998953,0.042722,-0.0163822,0.999908,0.00827263,-0.010776,
0.3333,0.100044,0.961932,-0.254319,0.061063,0.993781,-0.0931171,0.614258,0.785214,-0.0782725,0.0871394,-0.989647,0.114039,0.0458384,0.998502,0.0298793,-0.0708422,0.994215,-0.0807314,-0.0303684,-0.999161,-0.0274941,0.517431,0.855669,-0.0098321,0.522988,0.838879,0.150881,0.904105,0.423746,-0.0550784,0.999693,-0.0231836,-0.00872423,0.99865,0.0518325,0.00345776,0.999857,0.0168316,-0.00148124,
0.3434,-0.135602,0.969539,-0.203978,-0.00266979,0.999574,-0.0290665,0.505652,0.845838,-0.169921,-0.0109854,-0.996257,0.0857449,0.072477,0.997151,0.0208986,-0.130181,0.990879,-0.0348171,-0.0047014,-0.999816,-0.0185838,0.471749,0.877279,-0.0885077,0.625332,0.773584,0.102601,0.878571,0.47242,-0.0702219,0.999916,-0.0117234,-0.00557915,0.999228,0.0335864,0.0203803,0.999906,0.0113906,0.00763104,
0.3535,-0.285982,0.953285,-0.0972746,0.000683588,0.999363,0.0356763,0.32055,0.919632,-0.22699,-0.0752785,-0.996265,0.0422907,0.0867244,0.996205,0.00738444,-0.137579,0.99039,0.0141643,0.00891649,-0.999946,-0.00537076,0.362727,0.920188,-0.14725,0.676246,0.735341,0.0443263,0.841338,0.533787,-0.0849754,0.999978,-0.00669328,0.000176461,0.999649,-0.00138109,0.0264487,0.999921,-0.00388671,0.0119261,
0.3636,-0.314124,0.948897,0.0303291,0.061057,0.994802,0.0814972,0.0949982,0.968977,-0.228165,-0.0918075,-0.995709,-0.0116127,0.0860355,0.996268,-0.00696217,-0.0974566,0.993775,0.0539774,0.00802733,-0.999936,0.00795634,0.210353,0.962679,-0.170299,0.678325,0.734538,-0.0181485,0.789728,0.605457,-0.0987489,0.999936,-0.0095167,0.00615036,0.999189,-0.0351715,0.0196228,0.999748,-0.0202401,0.00971233,
0.3737,-0.219823,0.964926,0.143509,0.151595,0.98366,0.0971217,-0.104971,0.980221,-0.167774,-0.0529194,-0.996299,-0.0677368,0.0716898,0.997255,-0.0185475,-0.0250195,0.996783,0.0761458,-0.00550397,-0.99983,0.017605,0.0527714,0.987471,-0.148717,0.631303,0.771221,-0.0816945,0.721684,0.683405,-0.110138,0.999773,-0.0185727,0.010445,0.998642,-0.0519212,0.00423815,0.999568,-0.0292557,0.00279812,
0.3838,-0.0317512,0.977001,0.210858,0.240347,0.967136,0.0829524,-0.219143,0.973541,-0.0647609,0.0392719,-0.992576,-0.115113,0.048185,0.998533,-0.0247155,0.058227,0.995279,0.0776442,-0.0264993,-0.999423,0.0212709,-0.0657144,0.99387,-0.0889084,0.530938,0.835536,-0.141368,0.637046,0.761861,-0.117216,0.999455,-0.0306571,0.0122437,0.998906,-0.045283,-0.0116485,0.999621,-0.0271182,-0.0047938,
0.3939,0.189381,0.958542,0.212912,0.302771,0.951794,0.0491668,-0.221329,0.973923,0.0498694,0.169705,-0.975138,-0.142502,0.0219524,0.999463,-0.024308,0.130942,0.989489,0.0613685,-0.0482916,-0.99866,0.018616,-0.115679,0.993226,-0.0109845,0.376255,0.907499,-0.186755,0.538867,0.834061,-0.118172,0.999022,-0.04263,0.0117396,0.999579,-0.0205682,-0.0204819,0.999829,-0.0160781,-0.00909994,
0.404,0.372243,0.915093,0.15505,0.328279,0.94453,0.00982781,-0.116855,0.982384,0.145832,0.311674,-0.939409,-0.142726,-0.000299691,0.999841,-0.0178361,0.178318,0.983369,0.0344795,-0.0647909,-0.997837,0.0111254,-0.0921187,0.99389,0.0607946,0.182422,0.961956,-0.203379,0.433935,0.893959,-0.111974,0.998579,-0.0524165,0.00964201,0.999784,0.00888433,-0.0187729,0.999963,-0.00270623,-0.00822211,
0.4141,0.472509,0.879126,0.0622274,0.319237,0.947407,-0.0225505,0.0620989,0.978179,0.198268,0.435825,-0.892521,-0.116028,-0.0132312,0.999886,-0.00727184,0.194907,0.980807,0.00543116,-0.0721266,-0.997394,0.00145675,-0.0115573,0.994267,0.106303,-0.0134873,0.983349,-0.181228,0.331992,0.938141,-0.0983494,0.998229,-0.0591163,0.00667189,0.999551,0.0287856,-0.00831916,0.999978,0.00585638,-0.0030834,
0.4242,0.478949,0.876995,-0.0385637,0.286903,0.957132,-0.0398203,0.260263,0.945512,0.195627,0.520848,-0.850845,-0.0691408,-0.0141376,0.99989,0.00449317,0.183647,0.982817,-0.0185533,-0.0694091,-0.99756,-0.00747015,0.0946996,0.988859,0.114844,-0.166777,0.978272,-0.123163,0.244072,0.96667,-0.0773184,0.998035,-0.0625649,0.00334559,0.999516,0.030677,0.00520636,0.999979,0.00556134,0.00331848,
0.4343,0.396894,0.90938,-0.124514,0.247278,0.968143,-0.0393999,0.422096,0.894691,0.14616,0.556692,-0.83064,-0.0114542,-0.00350546,0.99989,0.0144251,0.153252,0.987639,-0.032901,-0.0585862,-0.998194,-0.0132975,0.190968,0.97764,0.0880404,-0.246751,0.968115,-0.0432215,0.180687,0.982305,-0.0492905,0.998019,-0.0629093,5.03415e-05,0.999767,0.0152171,0.0152951,0.999967,-0.00280773,0.00761879,
0.4444,0.245048,0.953739,-0.174162,0.216372,0.976002,-0.0245599,0.516946,0.853142,0.0701066,0.54063,-0.839917,0.0475318,0.0152988,0.99968,0.0201388,0.115192,0.992679,-0.036329,-0.0436203,-0.998939,-0.0147518,0.249756,0.967559,0.0381007,-0.242942,0.969162,0.0412856,0.150154,0.988538,-0.0156833,0.998164,-0.0605084,-0.00281363,0.999803,-0.00908023,0.0176593,0.999865,-0.0144714,0.00779379,
0.4545,0.0651085,0.983093,-0.171139,0.204841,0.97879,-0.00321462,0.538456,0.842549,-0.0132959,0.474,-0.875049,0.0980456,0.0370729,0.999103,0.0204543,0.0803211,0.996292,-0.0308196,-0.0292278,-0.999502,-0.0118557,0.258907,0.965739,-0.0177735,-0.15991,0.980534,0.113937,0.157224,0.987343,0.0208394,0.998416,-0.0560618,-0.00482194,0.999464,-0.0305003,0.0119173,0.999719,-0.023375,0.00403569,
0.4646,-0.0843878,0.989697,-0.115669,0.214107,0.976695,0.0150211,0.490119,0.867068,-0.0893123,0.364758,-0.922066,0.129405,0.0561939,0.998298,0.0155869,0.055719,0.998233,-0.0206651,-0.0194825,-0.999793,-0.00584066,0.221532,0.973136,-0.0626889,-0.0160566,0.986962,0.160153,0.202023,0.977744,0.0565971,0.998699,-0.0506764,-0.00567139,0.99921,-0.0397113,0.00134943,0.999679,-0.0252769,-0.00153657,
0.4747,-0.155772,0.987411,-0.0274753,0.23634,0.971407,0.022631,0.380308,0.913584,-0.14398,0.233179,-0.96341,0.132171,0.0679983,0.997661,0.00699362,0.0430219,0.999018,-0.0106186,-0.0166854,-0.99986,0.00125613,0.153417,0.984597,-0.0838555,0.155222,0.973005,0.170782,0.279228,0.956256,0.0872155,0.998942,-0.0456687,-0.00536584,0.999392,-0.033691,-0.00892643,0.999788,-0.0196748,-0.00607153,
0.4848,-0.131127,0.989263,0.0645319,0.258636,0.965821,0.0172487,0.229879,0.959472,-0.163001,0.111468,-0.988376,0.103385,0.0698322,0.997554,-0.00303268,0.0391807,0.999225,-0.00388543,-0.0208512,-0.999756,0.00723122,0.0791568,0.993963,-0.0759732,0.314409,0.93783,0.147044,0.377998,0.919446,0.108337,0.999103,-0.0421272,-0.00428926,0.999761,-0.0164533,-0.0144067,0.999925,-0.00976219,-0.00742588,
0.4949,-0.0224852,0.990912,0.132617,0.26925,0.963067,0.00243943,0.0778038,0.987336,-0.138256,0.0324652,-0.99822,0.050036,0.0615919,0.99803,-0.0119329,0.0391973,0.999231,-0.00100052,-0.0299317,-0.999498,0.0104019,0.0248634,0.998759,-0.0431563,0.432312,0.896205,0.099614,0.483884,0.867262,0.117099,0.999177,-0.0404547,-0.0030845,0.999908,0.00340587,-0.0131441,0.999987,-0.000611602,-0.00514691,
0.505,0.132647,0.978577,0.157454,0.262749,0.964761,-0.0140775,-0.0303058,0.996668,-0.0757243,0.0160786,-0.999783,-0.0132684,0.0456753,0.998803,-0.0174911,0.0392658,0.999229,-0.000155748,-0.0406444,-0.999123,0.0101006,0.00905772,0.999955,0.00274014,0.49739,0.866517,0.0418474,0.582884,0.804601,0.113421,0.99919,-0.0401638,-0.00237785,0.999836,0.0169708,-0.00636596,0.999994,0.00341166,-0.000568686,
0.5151,0.283386,0.949413,0.135301,0.242262,0.969922,-0.0236935,-0.0630385,0.997996,0.00548413,0.0635052,-0.995526,-0.0699673,0.0263709,0.999484,-0.0183628,0.0387125,0.999249,0.00139031,-0.0495944,-0.998746,0.00679668,0.0367196,0.998233,0.0467284,0.510236,0.859897,-0.0153625,0.665347,0.739844,0.0997248,0.999193,-0.0400821,-0.00248045,0.999816,0.0190142,0.00238315,0.999992,0.000707214,0.00395826,
0.5252,0.387685,0.918454,0.0783758,0.218521,0.975619,-0.020411,-0.0139821,0.996589,0.0813301,0.158711,-0.981541,-0.106712,0.00877859,0.999857,-0.0144217,0.0400173,0.999183,0.00566936,-0.0543193,-0.998522,0.00183075,0.0986985,0.992238,0.0756496,0.476196,0.877012,-0.0639348,0.727206,0.68182,0.0793283,0.999237,-0.0389162,-0.00321995,0.999909,0.00995089,0.00905579,0.999956,-0.0069849,0.00626939,
0.5353,0.425417,0.904977,0.00606327,0.205813,0.978585,-0.00353023,0.0986688,0.986505,0.130659,0.274481,-0.954428,-0.117168,-0.00253242,0.999974,-0.00681146,0.0471338,0.998806,0.0128495,-0.0539289,-0.99854,-0.00309986,0.175682,0.98103,0.0819557,0.403545,0.909804,-0.0969975,0.768498,0.63749,0.0549269,0.999346,-0.0359267,-0.00399986,0.999928,-0.00494371,0.0109636,0.999863,-0.015654,0.00540874,
0.5454,0.394527,0.916739,-0.0627585,0.215788,0.976199,0.0217223,0.238355,0.960779,0.141743,0.382643,-0.918095,-0.103376,-0.00475365,0.999986,0.00236717,0.0629864,0.997793,0.0210336,-0.0491851,-0.998768,-0.00650608,0.245346,0.967223,0.0654616,0.306114,0.945767,-0.108712,0.790933,0.611261,0.0280288,0.999499,-0.0313875,-0.00407183,0.9998,-0.018413,0.00782888,0.999776,-0.021093,0.0019962,
0.5555,0.305431,0.945689,-0.111286,0.251886,0.966649,0.046295,0.364486,0.923927,0.116227,0.463779,-0.882912,-0.0733242,0.00244176,0.99994,0.010647,0.0874009,0.995805,0.0270933,-0.0420781,-0.999086,-0.00753161,0.289718,0.956564,0.0323936,0.204805,0.974035,-0.0964881,0.795958,0.605352,-0.00075756,0.999642,-0.0265889,-0.00289324,0.999694,-0.0246728,0.00163734,0.999779,-0.0209095,-0.00218126,
0.5656,0.182414,0.975111,-0.126027,0.307417,0.949606,0.0611757,0.448584,0.891299,0.0660095,0.510192,-0.859285,-0.0365176,0.0168823,0.999732,0.0158633,0.116498,0.992794,0.0280808,-0.0350988,-0.999365,-0.00612242,0.299264,0.954142,-0.00740131,0.123376,0.99032,-0.0635946,0.783707,0.620356,-0.0310076,0.999727,-0.0233608,-0.000397099,0.999752,-0.0218116,-0.00450358,0.999866,-0.0155262,-0.00509525,
0.5757,0.0630024,0.992783,-0.102044,0.36838,0.927678,0.0609092,0.479049,0.877769,0.00577501,0.522756,-0.852482,-0.000877557,0.0345391,0.999264,0.0167089,0.143753,0.989358,0.0224905,-0.0304427,-0.999532,-0.0029441,0.273479,0.960906,-0.0432414,0.0800732,0.996604,-0.0192127,0.752791,0.655363,-0.0616778,0.999723,-0.0233299,0.00294655,0.999895,-0.0121864,-0.00787089,0.999955,-0.00778902,-0.00544068,
